first_name,last_name,Genre,M1,M2,M3,Y1,Y2
Arlena,Rulton,Drama,97.18,0.0881300429,78,0,1
Othilia,Shailer,Comedy|Drama,103.84,0.0662186293,79,,1
Hyman,Oxshott,Children|Drama,99.12,0.0088055663,88,0,1
Dallas,Forster,Action|Adventure|Sci-Fi,100.77,0.0613538151,97,,1
Jeddy,Woolnough,Drama,101.94,0.0408659832,80,0,1
Shandeigh,Petracci,Animation|Children|Comedy,99.12,0.1254323819,112,0,1
Georgiana,Wotherspoon,Comedy|Drama|Romance,98.59,0.1161777135,89,,1
Christin,Silbersak,Comedy,99.26,0.0212787712,75,,0
Herb,McCartney,Drama,101.81,0.0626071515,88,,1
Cate,Driussi,Action|Comedy,101.33,0.1367491635,89,1,1
Carroll,Stapells,Drama|Horror|Thriller,97.57,0.0763360771,90,,1
Dalt,Gisby,Comedy|Crime,100.65,0.00271749,90,1,1
Cornell,Skeete,Drama,101.55,0.1210427705,82,1,1
Seymour,O'Callaghan,Comedy,103.72,0.0938206376,80,0,1
Lindsay,Bredgeland,Comedy|Drama,101.89,0.0028442747,72,0,1
Caryl,Valero,Comedy|Fantasy|Horror,104.68,0.019799082,95,1,1
Johan,Scrimshaw,Documentary,96.74,0.0034859266,68,0,1
Saraann,Comben,Action|Animation|Children|Fantasy|Sci-Fi,95.69,0.0773883455,71,0,1
Manny,Baron,Drama,97.47,0.1098261213,90,,1
Elyn,Milthorpe,Comedy,98.43,0.0815619575,85,0,1
Imogen,Padden,Drama|Horror|Thriller,96.47,0.0359450148,90,0,1
Netty,Cockren,Horror|Sci-Fi,98.48,0.0121256463,77,0,1
Bonnibelle,Shrigley,Drama|Musical,102.95,0.0348460658,118,,1
Loni,Mailes,Action|Comedy,100.21,0.0193365996,87,,1
Celie,McIlhatton,Comedy|Drama,97.08,0.044213828,86,,1
Larissa,Price,Action|Drama|Thriller,99.8,0.0065916788,86,0,1
Rheba,Corkish,Comedy|Documentary|Drama,99.36,0.1791140591,78,,1
Ivory,Lovering,Action|Crime|Drama|Thriller,99.74,0.0018371167,76,,1
Wernher,Boothman,Comedy|Drama|Romance,100.42,0.0826162484,76,,1
Jemmie,Verdun,Comedy|Fantasy|Horror|Thriller,99.96,0.0064097706,97,0,1
Cordie,Fieldhouse,Drama|Mystery|Sci-Fi|Thriller,99.63,0.0579583377,86,,1
Elfie,Gerbl,Comedy,100.3,0.2696543074,92,0,1
Travus,Cosgrive,Action|Romance|Thriller,98.49,0.0053454687,81,0,
Heidi,Giovannazzi,Action,97.86,0.0204845862,87,0,1
Suzie,Norrington,Comedy|Sci-Fi,101.51,0.0614483048,88,0,
Laraine,Cabrera,Comedy|Horror|Thriller,102.44,0.039837354,86,0,1
Renee,Merner,Drama,100.61,0.0072896706,102,0,1
Smitty,McCorry,Drama|Thriller,97.11,0.0716681275,90,0,1
Vyky,Marioneau,Adventure|Drama|Thriller,101.88,0.0123707018,113,1,1
Arney,Kinforth,Animation|Children,98.53,0.070662662,88,,
Zsa zsa,Sheppey,Children|Documentary|Drama,101.55,0.0108976836,76,0,1
Anna-maria,Caurah,Crime|Drama,105.59,0.0286818776,80,,1
Shalom,Jevons,Documentary,100.9,0.0380842642,84,0,1
Rorie,Annion,Comedy|Drama,100.34,0.0387087344,106,0,0
Loria,Trevers,Action|Drama,98.1,0.0692081667,98,0,1
Aymer,Lewington,Mystery|Romance|Thriller,100.27,0.1570357134,86,,1
Alec,Paish,Comedy|Fantasy,103.18,0.1549836267,78,0,1
Shepard,Wisniowski,Documentary,103.39,0.0740299819,83,,1
Rania,Wherton,Action|Comedy|Horror,101.38,0.1295769391,90,0,1
Georgie,Monget,Documentary|Drama,101.12,0.121105901,88,1,1
Alberta,Boycott,Documentary,100.28,0.3175503783,83,1,
Sydelle,Fowgies,Drama|Romance,100.48,0.0075690013,58,,0
Pansie,Trussman,Drama,97.92,0.1218092594,97,0,1
Dagmar,Showler,Comedy|Crime,102.0,0.0147551003,77,,1
Corinna,Hyland,Action|Comedy|Crime|Drama|Romance,97.98,0.1827358575,85,0,1
Kellsie,Cassimer,Comedy,100.35,0.0395048846,85,0,1
Heda,Claus,Drama|Musical|Romance,98.07,0.0342051817,101,0,1
Evangelia,Mackro,Musical|Western,102.22,0.0079315045,84,1,1
Becki,Purveys,Drama|Horror|Thriller,96.13,0.0914718264,97,,1
Leanna,Rayhill,Drama,97.25,0.1878859831,89,,1
Karim,Noone,Action|Crime|Thriller,101.84,0.1036760784,96,,0
